Number Committees, Number of Layers, Node Setup Time, Prover Time, Total Prover Time, Total Copy Waste, Optimistic Time
2,1,18.66796576s,15.868µs,18.6s,9.9s,8.7s
4,2,32.85242203s,29.79249335s,62.6s,21.1s,41.5s
8,3,37.526364834s,73.415059527s,110.9s,31.0s,79.9s
16,4,63.144601355s,139.353901711s,202.5s,42.8s,159.7s
32,5,398.769882717s,1105.653219814s,1504.5s,828.0s,676.5s
